[log] /scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/logs/train_rgbt_adaptive_fpn_lite_tuned_e400_13207818.pbs101_20260317_173212.log
[job] name=train_rgbt_adaptive_fpn_lite_tuned_e400 id=13207818.pbs101 host=x1000c3s5b0n0 time=Tue Mar 17 17:32:12 +08 2026
torch 2.6.0+cu118 cuda True
[e336 s0150/1030] loss = 0.060039
[e336 s0200/1030] loss = 0.060571
[e336 s0250/1030] loss = 0.060762
[e336 s0300/1030] loss = 0.074098
[e336 s0350/1030] loss = 0.073192
[e336 s0400/1030] loss = 0.069382
[e336 s0450/1030] loss = 0.066755
[e336 s0500/1030] loss = 0.067005
[e336 s0550/1030] loss = 0.071143
[e336 s0600/1030] loss = 0.070636
[e336 s0650/1030] loss = 0.070615
[e336 s0700/1030] loss = 0.070374
[e336 s0750/1030] loss = 0.073442
[e336 s0800/1030] loss = 0.072709
[e336 s0850/1030] loss = 0.071704
[e336 s0900/1030] loss = 0.279692
[e336 s0950/1030] loss = 0.270742
[e336 s1000/1030] loss = 0.260099
Epoch 336: train_loss = 0.254676  MAE/GAME0 = 23.885  RMSE = 51.669  GAME1 = 27.413  GAME2 = 31.577  GAME3 = 36.102  lr = 1.15e-06  time = 28.8s
[e337 s0001/1030] loss = 0.103435
[e337 s0050/1030] loss = 0.062667
[e337 s0100/1030] loss = 0.065153
[e337 s0150/1030] loss = 0.068895
[e337 s0200/1030] loss = 0.065639
[e337 s0250/1030] loss = 0.063521
[e337 s0300/1030] loss = 0.062970
[e337 s0350/1030] loss = 0.062720
[e337 s0400/1030] loss = 0.065458
[e337 s0450/1030] loss = 0.068396
[e337 s0500/1030] loss = 0.069856
[e337 s0550/1030] loss = 0.068211
[e337 s0600/1030] loss = 0.071551
[e337 s0650/1030] loss = 0.070372
[e337 s0700/1030] loss = 0.073135
[e337 s0750/1030] loss = 0.335866
[e337 s0800/1030] loss = 0.317548
[e337 s0850/1030] loss = 0.302083
[e337 s0900/1030] loss = 0.288262
[e337 s0950/1030] loss = 0.276388
[e337 s1000/1030] loss = 0.266167
Epoch 337: train_loss = 0.265437  MAE/GAME0 = 25.095  RMSE = 52.937  GAME1 = 28.370  GAME2 = 32.343  GAME3 = 36.583  lr = 1.12e-06  time = 28.9s
[e338 s0001/1030] loss = 0.040451
[e338 s0050/1030] loss = 0.051840
[e338 s0100/1030] loss = 0.083974
[e338 s0150/1030] loss = 0.077717
[e338 s0200/1030] loss = 1.006654
[e338 s0250/1030] loss = 0.815766
[e338 s0300/1030] loss = 0.690743
[e338 s0350/1030] loss = 0.603004
[e338 s0400/1030] loss = 0.537747
[e338 s0450/1030] loss = 0.483917
[e338 s0500/1030] loss = 0.442929
[e338 s0550/1030] loss = 0.409806
[e338 s0600/1030] loss = 0.380548
[e338 s0650/1030] loss = 0.357489
[e338 s0700/1030] loss = 0.337213
[e338 s0750/1030] loss = 0.317958
[e338 s0800/1030] loss = 0.306129
[e338 s0850/1030] loss = 0.293273
[e338 s0900/1030] loss = 0.280625
[e338 s0950/1030] loss = 0.269574
[e338 s1000/1030] loss = 0.258863
Epoch 338: train_loss = 0.252893  MAE/GAME0 = 24.627  RMSE = 52.211  GAME1 = 28.020  GAME2 = 32.106  GAME3 = 36.481  lr = 1.09e-06  time = 28.8s
[e339 s0001/1030] loss = 0.025720
[e339 s0050/1030] loss = 0.073620
[e339 s0100/1030] loss = 0.065270
[e339 s0150/1030] loss = 0.060192
[e339 s0200/1030] loss = 0.061692
[e339 s0250/1030] loss = 0.064475
[e339 s0300/1030] loss = 0.076451
[e339 s0350/1030] loss = 0.075218
[e339 s0400/1030] loss = 0.529831
[e339 s0450/1030] loss = 0.477425
[e339 s0500/1030] loss = 0.436436
[e339 s0550/1030] loss = 0.405039
[e339 s0600/1030] loss = 0.375241
[e339 s0650/1030] loss = 0.350986
[e339 s0700/1030] loss = 0.332727
[e339 s0750/1030] loss = 0.316051
[e339 s0800/1030] loss = 0.300441
[e339 s0850/1030] loss = 0.285940
[e339 s0900/1030] loss = 0.273659
[e339 s0950/1030] loss = 0.262864
[e339 s1000/1030] loss = 0.254335
Epoch 339: train_loss = 0.248489  MAE/GAME0 = 25.669  RMSE = 53.068  GAME1 = 28.868  GAME2 = 32.782  GAME3 = 36.937  lr = 1.05e-06  time = 28.8s
[e340 s0001/1030] loss = 0.001959
[e340 s0050/1030] loss = 0.051965
[e340 s0100/1030] loss = 0.053276
[e340 s0150/1030] loss = 0.054005
[e340 s0200/1030] loss = 0.056367
[e340 s0250/1030] loss = 0.078839
[e340 s0300/1030] loss = 0.072640
[e340 s0350/1030] loss = 0.081107
[e340 s0400/1030] loss = 0.082056
[e340 s0450/1030] loss = 0.078435
[e340 s0500/1030] loss = 0.076888
[e340 s0550/1030] loss = 0.078301
[e340 s0600/1030] loss = 0.076938
[e340 s0650/1030] loss = 0.074273
[e340 s0700/1030] loss = 0.073509
[e340 s0750/1030] loss = 0.073533
[e340 s0800/1030] loss = 0.072465
[e340 s0850/1030] loss = 0.071237
[e340 s0900/1030] loss = 0.276442
[e340 s0950/1030] loss = 0.265435
[e340 s1000/1030] loss = 0.256302
Epoch 340: train_loss = 0.250475  MAE/GAME0 = 24.279  RMSE = 51.816  GAME1 = 27.797  GAME2 = 31.989  GAME3 = 36.442  lr = 1.02e-06  time = 28.8s
[e341 s0001/1030] loss = 0.041298
[e341 s0050/1030] loss = 0.047560
[e341 s0100/1030] loss = 0.055978
[e341 s0150/1030] loss = 0.086682
[e341 s0200/1030] loss = 0.076039
[e341 s0250/1030] loss = 0.070016
[e341 s0300/1030] loss = 0.071182
[e341 s0350/1030] loss = 0.593816
[e341 s0400/1030] loss = 0.531239
[e341 s0450/1030] loss = 0.478120
[e341 s0500/1030] loss = 0.437369
[e341 s0550/1030] loss = 0.402328
[e341 s0600/1030] loss = 0.374813
[e341 s0650/1030] loss = 0.349884
[e341 s0700/1030] loss = 0.329331
[e341 s0750/1030] loss = 0.313630
[e341 s0800/1030] loss = 0.297932
[e341 s0850/1030] loss = 0.284497
[e341 s0900/1030] loss = 0.272536
[e341 s0950/1030] loss = 0.265277
[e341 s1000/1030] loss = 0.255263
Epoch 341: train_loss = 0.249346  MAE/GAME0 = 25.312  RMSE = 53.039  GAME1 = 28.652  GAME2 = 32.632  GAME3 = 36.883  lr = 9.86e-07  time = 28.9s
[e342 s0001/1030] loss = 0.045332
[e342 s0050/1030] loss = 0.037875
[e342 s0100/1030] loss = 0.052008
[e342 s0150/1030] loss = 0.051916
[e342 s0200/1030] loss = 0.050187
[e342 s0250/1030] loss = 0.057101
[e342 s0300/1030] loss = 0.056120
[e342 s0350/1030] loss = 0.058250
[e342 s0400/1030] loss = 0.063775
[e342 s0450/1030] loss = 0.063415
[e342 s0500/1030] loss = 0.448742
[e342 s0550/1030] loss = 0.414270
[e342 s0600/1030] loss = 0.385400
[e342 s0650/1030] loss = 0.360218
[e342 s0700/1030] loss = 0.343563
[e342 s0750/1030] loss = 0.326132
[e342 s0800/1030] loss = 0.309835
[e342 s0850/1030] loss = 0.295762
[e342 s0900/1030] loss = 0.283828
[e342 s0950/1030] loss = 0.271804
[e342 s1000/1030] loss = 0.262558
Epoch 342: train_loss = 0.256012  MAE/GAME0 = 24.381  RMSE = 52.269  GAME1 = 27.849  GAME2 = 31.961  GAME3 = 36.366  lr = 9.54e-07  time = 28.8s
[e343 s0001/1030] loss = 0.031842
[e343 s0050/1030] loss = 0.062146
[e343 s0100/1030] loss = 0.054173
[e343 s0150/1030] loss = 1.264135
[e343 s0200/1030] loss = 0.993277
[e343 s0250/1030] loss = 0.805878
[e343 s0300/1030] loss = 0.684328
[e343 s0350/1030] loss = 0.593156
[e343 s0400/1030] loss = 0.529015
[e343 s0450/1030] loss = 0.476531
[e343 s0500/1030] loss = 0.440514
[e343 s0550/1030] loss = 0.403973
[e343 s0600/1030] loss = 0.375191
[e343 s0650/1030] loss = 0.352032
[e343 s0700/1030] loss = 0.330249
[e343 s0750/1030] loss = 0.313294
[e343 s0800/1030] loss = 0.296133
[e343 s0850/1030] loss = 0.284228
[e343 s0900/1030] loss = 0.272080
[e343 s0950/1030] loss = 0.261118
[e343 s1000/1030] loss = 0.250954
Epoch 343: train_loss = 0.245055  MAE/GAME0 = 24.682  RMSE = 52.644  GAME1 = 28.123  GAME2 = 32.254  GAME3 = 36.663  lr = 9.23e-07  time = 28.8s
[e344 s0001/1030] loss = 0.039736
[e344 s0050/1030] loss = 0.092248
[e344 s0100/1030] loss = 0.075736
[e344 s0150/1030] loss = 0.072968
[e344 s0200/1030] loss = 0.993124
[e344 s0250/1030] loss = 0.806385
[e344 s0300/1030] loss = 0.680560
[e344 s0350/1030] loss = 0.592394
[e344 s0400/1030] loss = 0.528882
[e344 s0450/1030] loss = 0.485495
[e344 s0500/1030] loss = 0.442461
[e344 s0550/1030] loss = 0.412127
[e344 s0600/1030] loss = 0.381280
[e344 s0650/1030] loss = 0.359305
[e344 s0700/1030] loss = 0.336585
[e344 s0750/1030] loss = 0.318028
[e344 s0800/1030] loss = 0.303740
[e344 s0850/1030] loss = 0.289700
[e344 s0900/1030] loss = 0.278510
[e344 s0950/1030] loss = 0.266165
[e344 s1000/1030] loss = 0.256183
Epoch 344: train_loss = 0.249984  MAE/GAME0 = 24.390  RMSE = 52.455  GAME1 = 27.809  GAME2 = 31.917  GAME3 = 36.351  lr = 8.92e-07  time = 28.9s
[e345 s0001/1030] loss = 0.006386
[e345 s0050/1030] loss = 0.047377
[e345 s0100/1030] loss = 1.907685
[e345 s0150/1030] loss = 1.312919
[e345 s0200/1030] loss = 0.997714
[e345 s0250/1030] loss = 0.810652
[e345 s0300/1030] loss = 0.684442
[e345 s0350/1030] loss = 0.593566
[e345 s0400/1030] loss = 0.532285
[e345 s0450/1030] loss = 0.479207
[e345 s0500/1030] loss = 0.440894
[e345 s0550/1030] loss = 0.405253
[e345 s0600/1030] loss = 0.377963
[e345 s0650/1030] loss = 0.354152
[e345 s0700/1030] loss = 0.333611
[e345 s0750/1030] loss = 0.316756
[e345 s0800/1030] loss = 0.300514
[e345 s0850/1030] loss = 0.286840
[e345 s0900/1030] loss = 0.278325
[e345 s0950/1030] loss = 0.267618
[e345 s1000/1030] loss = 0.256098
Epoch 345: train_loss = 0.250231  MAE/GAME0 = 25.382  RMSE = 53.180  GAME1 = 28.656  GAME2 = 32.628  GAME3 = 36.874  lr = 8.62e-07  time = 28.9s
[e346 s0001/1030] loss = 0.034076
[e346 s0050/1030] loss = 0.062427
[e346 s0100/1030] loss = 0.067527
[e346 s0150/1030] loss = 0.063177
[e346 s0200/1030] loss = 0.062742
[e346 s0250/1030] loss = 0.067202
[e346 s0300/1030] loss = 0.073484
[e346 s0350/1030] loss = 0.068943
[e346 s0400/1030] loss = 0.068193
[e346 s0450/1030] loss = 0.067517
[e346 s0500/1030] loss = 0.438008
[e346 s0550/1030] loss = 0.404741
[e346 s0600/1030] loss = 0.376798
[e346 s0650/1030] loss = 0.353201
[e346 s0700/1030] loss = 0.333075
[e346 s0750/1030] loss = 0.314455
[e346 s0800/1030] loss = 0.297494
[e346 s0850/1030] loss = 0.283219
[e346 s0900/1030] loss = 0.272713
[e346 s0950/1030] loss = 0.261513
[e346 s1000/1030] loss = 0.255688
Epoch 346: train_loss = 0.249487  MAE/GAME0 = 26.208  RMSE = 53.927  GAME1 = 29.227  GAME2 = 32.976  GAME3 = 37.013  lr = 8.32e-07  time = 28.8s
[e347 s0001/1030] loss = 0.017878
[e347 s0050/1030] loss = 0.058185
[e347 s0100/1030] loss = 0.071554
[e347 s0150/1030] loss = 0.073902
[e347 s0200/1030] loss = 0.071348
[e347 s0250/1030] loss = 0.070959
[e347 s0300/1030] loss = 0.067030
[e347 s0350/1030] loss = 0.079861
[e347 s0400/1030] loss = 0.076201
[e347 s0450/1030] loss = 0.077263
[e347 s0500/1030] loss = 0.075619
[e347 s0550/1030] loss = 0.075245
[e347 s0600/1030] loss = 0.072419
[e347 s0650/1030] loss = 0.071966
[e347 s0700/1030] loss = 0.075119
[e347 s0750/1030] loss = 0.073416
[e347 s0800/1030] loss = 0.300610
[e347 s0850/1030] loss = 0.288352
[e347 s0900/1030] loss = 0.275666
[e347 s0950/1030] loss = 0.264338
[e347 s1000/1030] loss = 0.254194
Epoch 347: train_loss = 0.248470  MAE/GAME0 = 25.431  RMSE = 52.956  GAME1 = 28.669  GAME2 = 32.548  GAME3 = 36.765  lr = 8.02e-07  time = 30.1s
[e348 s0001/1030] loss = 0.021370
[e348 s0050/1030] loss = 0.043433
[e348 s0100/1030] loss = 0.063048
[e348 s0150/1030] loss = 1.231662
[e348 s0200/1030] loss = 0.953784
[e348 s0250/1030] loss = 0.777179
[e348 s0300/1030] loss = 0.667031
[e348 s0350/1030] loss = 0.585244
[e348 s0400/1030] loss = 0.518327
[e348 s0450/1030] loss = 0.466832
[e348 s0500/1030] loss = 0.425664
[e348 s0550/1030] loss = 0.393229
[e348 s0600/1030] loss = 0.366759
[e348 s0650/1030] loss = 0.343435
[e348 s0700/1030] loss = 0.322868
[e348 s0750/1030] loss = 0.306437
[e348 s0800/1030] loss = 0.290329
[e348 s0850/1030] loss = 0.277448
[e348 s0900/1030] loss = 0.266202
[e348 s0950/1030] loss = 0.255516
[e348 s1000/1030] loss = 0.245726
Epoch 348: train_loss = 0.240086  MAE/GAME0 = 25.670  RMSE = 53.309  GAME1 = 28.851  GAME2 = 32.699  GAME3 = 36.843  lr = 7.73e-07  time = 28.7s
[e349 s0001/1030] loss = 0.028007
[e349 s0050/1030] loss = 0.063868
[e349 s0100/1030] loss = 0.055111
[e349 s0150/1030] loss = 0.055765
[e349 s0200/1030] loss = 0.052268
[e349 s0250/1030] loss = 0.053294
[e349 s0300/1030] loss = 0.660659
[e349 s0350/1030] loss = 0.571739
[e349 s0400/1030] loss = 0.515693
[e349 s0450/1030] loss = 0.463411
[e349 s0500/1030] loss = 0.429081
[e349 s0550/1030] loss = 0.394538
[e349 s0600/1030] loss = 0.367745
[e349 s0650/1030] loss = 0.343312
[e349 s0700/1030] loss = 0.323705
[e349 s0750/1030] loss = 0.306102
[e349 s0800/1030] loss = 0.296652
[e349 s0850/1030] loss = 0.282001
[e349 s0900/1030] loss = 0.271345
[e349 s0950/1030] loss = 0.260387
[e349 s1000/1030] loss = 0.251427
Epoch 349: train_loss = 0.246845  MAE/GAME0 = 24.825  RMSE = 52.415  GAME1 = 28.079  GAME2 = 32.057  GAME3 = 36.363  lr = 7.45e-07  time = 28.8s
[e350 s0001/1030] loss = 0.099974
[e350 s0050/1030] loss = 0.053383
[e350 s0100/1030] loss = 0.065581
[e350 s0150/1030] loss = 0.076608
[e350 s0200/1030] loss = 0.068424
[e350 s0250/1030] loss = 0.075353
[e350 s0300/1030] loss = 0.074487
[e350 s0350/1030] loss = 0.073242
[e350 s0400/1030] loss = 0.068686
[e350 s0450/1030] loss = 0.078482
[e350 s0500/1030] loss = 0.447636
[e350 s0550/1030] loss = 0.412826
[e350 s0600/1030] loss = 0.382473
[e350 s0650/1030] loss = 0.357929
[e350 s0700/1030] loss = 0.335454
[e350 s0750/1030] loss = 0.317463
[e350 s0800/1030] loss = 0.301418
[e350 s0850/1030] loss = 0.289085
[e350 s0900/1030] loss = 0.276679
[e350 s0950/1030] loss = 0.265336
[e350 s1000/1030] loss = 0.255158
Epoch 350: train_loss = 0.250153  MAE/GAME0 = 25.603  RMSE = 53.175  GAME1 = 28.762  GAME2 = 32.645  GAME3 = 36.818  lr = 7.17e-07  time = 29.0s
[e351 s0001/1030] loss = 0.010359
[e351 s0050/1030] loss = 0.060767
[e351 s0100/1030] loss = 0.060487
[e351 s0150/1030] loss = 0.057381
[e351 s0200/1030] loss = 0.056115
[e351 s0250/1030] loss = 0.054307
[e351 s0300/1030] loss = 0.066696
[e351 s0350/1030] loss = 0.067146
[e351 s0400/1030] loss = 0.068873
[e351 s0450/1030] loss = 0.068743
[e351 s0500/1030] loss = 0.070066
[e351 s0550/1030] loss = 0.068803
[e351 s0600/1030] loss = 0.073277
[e351 s0650/1030] loss = 0.363590
[e351 s0700/1030] loss = 0.341345
[e351 s0750/1030] loss = 0.322632
[e351 s0800/1030] loss = 0.306579
[e351 s0850/1030] loss = 0.291630
[e351 s0900/1030] loss = 0.282199
[e351 s0950/1030] loss = 0.270304
[e351 s1000/1030] loss = 0.258871
Epoch 351: train_loss = 0.253663  MAE/GAME0 = 24.773  RMSE = 52.487  GAME1 = 28.192  GAME2 = 32.266  GAME3 = 36.646  lr = 6.90e-07  time = 29.3s
[e352 s0001/1030] loss = 0.038142
[e352 s0050/1030] loss = 0.065166
[e352 s0100/1030] loss = 0.067135
[e352 s0150/1030] loss = 0.063537
[e352 s0200/1030] loss = 0.066711
[e352 s0250/1030] loss = 0.066730
[e352 s0300/1030] loss = 0.685038
[e352 s0350/1030] loss = 0.599136
[e352 s0400/1030] loss = 0.530880
[e352 s0450/1030] loss = 0.476518
[e352 s0500/1030] loss = 0.435522
[e352 s0550/1030] loss = 0.403499
[e352 s0600/1030] loss = 0.378078
[e352 s0650/1030] loss = 0.353030
[e352 s0700/1030] loss = 0.333383
[e352 s0750/1030] loss = 0.313935
[e352 s0800/1030] loss = 0.297568
[e352 s0850/1030] loss = 0.283574
[e352 s0900/1030] loss = 0.270675
[e352 s0950/1030] loss = 0.263332
[e352 s1000/1030] loss = 0.252907
Epoch 352: train_loss = 0.247364  MAE/GAME0 = 24.975  RMSE = 52.881  GAME1 = 28.230  GAME2 = 32.176  GAME3 = 36.462  lr = 6.63e-07  time = 28.9s
[e353 s0001/1030] loss = 0.533585
[e353 s0050/1030] loss = 0.074715
[e353 s0100/1030] loss = 0.069218
[e353 s0150/1030] loss = 0.062994
[e353 s0200/1030] loss = 0.061269
[e353 s0250/1030] loss = 0.058883
[e353 s0300/1030] loss = 0.060669
[e353 s0350/1030] loss = 0.066293
[e353 s0400/1030] loss = 0.069982
[e353 s0450/1030] loss = 0.067961
[e353 s0500/1030] loss = 0.067887
[e353 s0550/1030] loss = 0.070047
[e353 s0600/1030] loss = 0.067828
[e353 s0650/1030] loss = 0.067700
[e353 s0700/1030] loss = 0.066009
[e353 s0750/1030] loss = 0.065566
[e353 s0800/1030] loss = 0.301639
[e353 s0850/1030] loss = 0.292159
[e353 s0900/1030] loss = 0.281329
[e353 s0950/1030] loss = 0.269052
[e353 s1000/1030] loss = 0.258720
Epoch 353: train_loss = 0.252864  MAE/GAME0 = 25.403  RMSE = 53.351  GAME1 = 28.723  GAME2 = 32.742  GAME3 = 37.025  lr = 6.36e-07  time = 28.8s
[e354 s0001/1030] loss = 0.058356
[e354 s0050/1030] loss = 0.040897
[e354 s0100/1030] loss = 0.083089
[e354 s0150/1030] loss = 0.089314
[e354 s0200/1030] loss = 0.077741
[e354 s0250/1030] loss = 0.072271
[e354 s0300/1030] loss = 0.691741
[e354 s0350/1030] loss = 0.600124
[e354 s0400/1030] loss = 0.530115
[e354 s0450/1030] loss = 0.480310
[e354 s0500/1030] loss = 0.437471
[e354 s0550/1030] loss = 0.405792
[e354 s0600/1030] loss = 0.376016
[e354 s0650/1030] loss = 0.352495
[e354 s0700/1030] loss = 0.330874
[e354 s0750/1030] loss = 0.313749
[e354 s0800/1030] loss = 0.303143
[e354 s0850/1030] loss = 0.289353
[e354 s0900/1030] loss = 0.277286
[e354 s0950/1030] loss = 0.266772
[e354 s1000/1030] loss = 0.257261
Epoch 354: train_loss = 0.251063  MAE/GAME0 = 25.281  RMSE = 52.626  GAME1 = 28.523  GAME2 = 32.483  GAME3 = 36.739  lr = 6.11e-07  time = 28.9s
[e355 s0001/1030] loss = 0.013426
[e355 s0050/1030] loss = 0.060551
[e355 s0100/1030] loss = 0.058168
[e355 s0150/1030] loss = 0.075311
[e355 s0200/1030] loss = 0.075464
[e355 s0250/1030] loss = 0.072154
[e355 s0300/1030] loss = 0.071156
[e355 s0350/1030] loss = 0.067746
[e355 s0400/1030] loss = 0.067816
[e355 s0450/1030] loss = 0.067063
[e355 s0500/1030] loss = 0.065823
[e355 s0550/1030] loss = 0.064371
[e355 s0600/1030] loss = 0.062041
[e355 s0650/1030] loss = 0.062732
[e355 s0700/1030] loss = 0.062487
[e355 s0750/1030] loss = 0.060657
[e355 s0800/1030] loss = 0.061403
[e355 s0850/1030] loss = 0.069376
[e355 s0900/1030] loss = 0.069337
[e355 s0950/1030] loss = 0.264249
[e355 s1000/1030] loss = 0.254217
Epoch 355: train_loss = 0.249266  MAE/GAME0 = 25.820  RMSE = 53.434  GAME1 = 29.002  GAME2 = 32.889  GAME3 = 37.054  lr = 5.85e-07  time = 28.9s
[e356 s0001/1030] loss = 0.098232
[e356 s0050/1030] loss = 0.056067
[e356 s0100/1030] loss = 0.066863
[e356 s0150/1030] loss = 0.080496
[e356 s0200/1030] loss = 0.085989
[e356 s0250/1030] loss = 0.076396
[e356 s0300/1030] loss = 0.077636
[e356 s0350/1030] loss = 0.074983
[e356 s0400/1030] loss = 0.071700
[e356 s0450/1030] loss = 0.070507
[e356 s0500/1030] loss = 0.071670
[e356 s0550/1030] loss = 0.070223
[e356 s0600/1030] loss = 0.381981
[e356 s0650/1030] loss = 0.358791
[e356 s0700/1030] loss = 0.336577
[e356 s0750/1030] loss = 0.318135
[e356 s0800/1030] loss = 0.302691
[e356 s0850/1030] loss = 0.288383
[e356 s0900/1030] loss = 0.275869
[e356 s0950/1030] loss = 0.268496
[e356 s1000/1030] loss = 0.257338
Epoch 356: train_loss = 0.251404  MAE/GAME0 = 25.589  RMSE = 53.423  GAME1 = 28.767  GAME2 = 32.650  GAME3 = 36.846  lr = 5.61e-07  time = 28.9s
[e357 s0001/1030] loss = 0.227581
[e357 s0050/1030] loss = 0.105390
[e357 s0100/1030] loss = 0.081631
[e357 s0150/1030] loss = 0.071741
[e357 s0200/1030] loss = 0.065446
[e357 s0250/1030] loss = 0.066706
[e357 s0300/1030] loss = 0.067321
[e357 s0350/1030] loss = 0.068852
[e357 s0400/1030] loss = 0.075483
[e357 s0450/1030] loss = 0.073210
[e357 s0500/1030] loss = 0.079590
[e357 s0550/1030] loss = 0.079498
[e357 s0600/1030] loss = 0.385708
[e357 s0650/1030] loss = 0.360812
[e357 s0700/1030] loss = 0.339482
[e357 s0750/1030] loss = 0.319605
[e357 s0800/1030] loss = 0.302286
[e357 s0850/1030] loss = 0.288751
[e357 s0900/1030] loss = 0.276741
[e357 s0950/1030] loss = 0.264441
[e357 s1000/1030] loss = 0.254475
Epoch 357: train_loss = 0.248690  MAE/GAME0 = 25.920  RMSE = 53.406  GAME1 = 29.033  GAME2 = 32.859  GAME3 = 36.981  lr = 5.36e-07  time = 29.1s
[e358 s0001/1030] loss = 0.008070
[e358 s0050/1030] loss = 0.043641
[e358 s0100/1030] loss = 1.904661
[e358 s0150/1030] loss = 1.289599
[e358 s0200/1030] loss = 0.985841
[e358 s0250/1030] loss = 0.798176
[e358 s0300/1030] loss = 0.675891
[e358 s0350/1030] loss = 0.596637
[e358 s0400/1030] loss = 0.529277
[e358 s0450/1030] loss = 0.476967
[e358 s0500/1030] loss = 0.435876
[e358 s0550/1030] loss = 0.404765
[e358 s0600/1030] loss = 0.374676
[e358 s0650/1030] loss = 0.358321
[e358 s0700/1030] loss = 0.336536
[e358 s0750/1030] loss = 0.318495
[e358 s0800/1030] loss = 0.302407
[e358 s0850/1030] loss = 0.287714
[e358 s0900/1030] loss = 0.275392
[e358 s0950/1030] loss = 0.263981
[e358 s1000/1030] loss = 0.253300
Epoch 358: train_loss = 0.247492  MAE/GAME0 = 25.961  RMSE = 53.613  GAME1 = 29.146  GAME2 = 33.016  GAME3 = 37.188  lr = 5.13e-07  time = 29.0s
[e359 s0001/1030] loss = 0.031908
[e359 s0050/1030] loss = 0.071739
[e359 s0100/1030] loss = 0.068720
[e359 s0150/1030] loss = 0.074215
[e359 s0200/1030] loss = 0.067830
[e359 s0250/1030] loss = 0.065164
[e359 s0300/1030] loss = 0.061255
[e359 s0350/1030] loss = 0.071116
[e359 s0400/1030] loss = 0.070859
[e359 s0450/1030] loss = 0.070786
[e359 s0500/1030] loss = 0.070463
[e359 s0550/1030] loss = 0.074399
[e359 s0600/1030] loss = 0.074159
[e359 s0650/1030] loss = 0.072518
[e359 s0700/1030] loss = 0.070829
[e359 s0750/1030] loss = 0.068687
[e359 s0800/1030] loss = 0.070764
[e359 s0850/1030] loss = 0.288270
[e359 s0900/1030] loss = 0.275747
[e359 s0950/1030] loss = 0.263873
[e359 s1000/1030] loss = 0.253697
Epoch 359: train_loss = 0.248381  MAE/GAME0 = 26.062  RMSE = 53.779  GAME1 = 29.268  GAME2 = 33.146  GAME3 = 37.303  lr = 4.89e-07  time = 28.9s
[e360 s0001/1030] loss = 0.103164
[e360 s0050/1030] loss = 0.076356
[e360 s0100/1030] loss = 0.074101
[e360 s0150/1030] loss = 0.072711
[e360 s0200/1030] loss = 0.069727
[e360 s0250/1030] loss = 0.066216
[e360 s0300/1030] loss = 0.066147
[e360 s0350/1030] loss = 0.593937
[e360 s0400/1030] loss = 0.526220
[e360 s0450/1030] loss = 0.474915
[e360 s0500/1030] loss = 0.431939
[e360 s0550/1030] loss = 0.399145
[e360 s0600/1030] loss = 0.369091
[e360 s0650/1030] loss = 0.343804
[e360 s0700/1030] loss = 0.322621
[e360 s0750/1030] loss = 0.304661
[e360 s0800/1030] loss = 0.289616
[e360 s0850/1030] loss = 0.278952
[e360 s0900/1030] loss = 0.266829
[e360 s0950/1030] loss = 0.258240
[e360 s1000/1030] loss = 0.253133
Epoch 360: train_loss = 0.248221  MAE/GAME0 = 25.147  RMSE = 52.804  GAME1 = 28.409  GAME2 = 32.376  GAME3 = 36.653  lr = 4.67e-07  time = 29.1s
[e361 s0001/1030] loss = 0.026238
[e361 s0050/1030] loss = 0.051683
[e361 s0100/1030] loss = 0.089138
[e361 s0150/1030] loss = 0.076388
[e361 s0200/1030] loss = 0.077223
[e361 s0250/1030] loss = 0.072469
[e361 s0300/1030] loss = 0.069416
[e361 s0350/1030] loss = 0.069543
[e361 s0400/1030] loss = 0.073950
[e361 s0450/1030] loss = 0.074217
[e361 s0500/1030] loss = 0.074396
[e361 s0550/1030] loss = 0.071893
[e361 s0600/1030] loss = 0.073223
[e361 s0650/1030] loss = 0.073678
[e361 s0700/1030] loss = 0.330782
[e361 s0750/1030] loss = 0.312087
[e361 s0800/1030] loss = 0.296592
[e361 s0850/1030] loss = 0.282692
