[log] /scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/logs/train_rgbt_adaptive_fpn_e400_13020566.pbs101_20260301_165555.log
[job] name=train_rgbt_adaptive_fpn_e400 id=13020566.pbs101 host=x1000c0s5b0n1 time=Sun Mar  1 16:55:55 +08 2026
torch 2.6.0+cu118 cuda True
Epoch 336: train_loss = 0.040464  MAE/GAME0 = 56.456  RMSE = 83.318  GAME1 = 57.426  GAME2 = 58.465  GAME3 = 59.200  lr = 3.84e-06  time = 68.0s
[e337 s0001/1030] loss = 0.019023
[e337 s0050/1030] loss = 0.050003
[e337 s0100/1030] loss = 0.033984
[e337 s0150/1030] loss = 0.041110
[e337 s0200/1030] loss = 0.040674
[e337 s0250/1030] loss = 0.036864
[e337 s0300/1030] loss = 0.062881
[e337 s0350/1030] loss = 0.055960
[e337 s0400/1030] loss = 0.077492
[e337 s0450/1030] loss = 0.069308
[e337 s0500/1030] loss = 0.063410
[e337 s0550/1030] loss = 0.061803
[e337 s0600/1030] loss = 0.058228
[e337 s0650/1030] loss = 0.059326
[e337 s0700/1030] loss = 0.057243
[e337 s0750/1030] loss = 0.055238
[e337 s0800/1030] loss = 0.054714
[e337 s0850/1030] loss = 0.051779
[e337 s0900/1030] loss = 0.049133
[e337 s0950/1030] loss = 0.047606
[e337 s1000/1030] loss = 0.060223
Epoch 337: train_loss = 0.061353  MAE/GAME0 = 57.904  RMSE = 84.380  GAME1 = 59.178  GAME2 = 60.481  GAME3 = 61.306  lr = 3.73e-06  time = 67.0s
[e338 s0001/1030] loss = 0.003799
[e338 s0050/1030] loss = 0.056344
[e338 s0100/1030] loss = 0.037974
[e338 s0150/1030] loss = 0.030458
[e338 s0200/1030] loss = 0.026175
[e338 s0250/1030] loss = 0.032992
[e338 s0300/1030] loss = 0.070895
[e338 s0350/1030] loss = 0.061784
[e338 s0400/1030] loss = 0.055976
[e338 s0450/1030] loss = 0.050211
[e338 s0500/1030] loss = 0.046572
[e338 s0550/1030] loss = 0.042990
[e338 s0600/1030] loss = 0.040722
[e338 s0650/1030] loss = 0.038656
[e338 s0700/1030] loss = 0.043378
[e338 s0750/1030] loss = 0.041109
[e338 s0800/1030] loss = 0.040081
[e338 s0850/1030] loss = 0.038318
[e338 s0900/1030] loss = 0.038437
[e338 s0950/1030] loss = 0.040008
[e338 s1000/1030] loss = 0.039337
Epoch 338: train_loss = 0.039438  MAE/GAME0 = 53.769  RMSE = 81.726  GAME1 = 55.626  GAME2 = 57.190  GAME3 = 58.534  lr = 3.62e-06  time = 67.1s
[e339 s0001/1030] loss = 0.001030
[e339 s0050/1030] loss = 0.019405
[e339 s0100/1030] loss = 0.061935
[e339 s0150/1030] loss = 0.046834
[e339 s0200/1030] loss = 0.079465
[e339 s0250/1030] loss = 0.065163
[e339 s0300/1030] loss = 0.061315
[e339 s0350/1030] loss = 0.055955
[e339 s0400/1030] loss = 0.051138
[e339 s0450/1030] loss = 0.052907
[e339 s0500/1030] loss = 0.048086
[e339 s0550/1030] loss = 0.045929
[e339 s0600/1030] loss = 0.043349
[e339 s0650/1030] loss = 0.040808
[e339 s0700/1030] loss = 0.040106
[e339 s0750/1030] loss = 0.037873
[e339 s0800/1030] loss = 0.037366
[e339 s0850/1030] loss = 0.035388
[e339 s0900/1030] loss = 0.034182
[e339 s0950/1030] loss = 0.036141
[e339 s1000/1030] loss = 0.034623
Epoch 339: train_loss = 0.034774  MAE/GAME0 = 59.004  RMSE = 84.877  GAME1 = 60.502  GAME2 = 61.595  GAME3 = 62.292  lr = 3.51e-06  time = 66.8s
[e340 s0001/1030] loss = 0.000339
[e340 s0050/1030] loss = 0.035614
[e340 s0100/1030] loss = 0.044445
[e340 s0150/1030] loss = 0.032906
[e340 s0200/1030] loss = 0.063365
[e340 s0250/1030] loss = 0.054784
[e340 s0300/1030] loss = 0.046955
[e340 s0350/1030] loss = 0.046228
[e340 s0400/1030] loss = 0.043692
[e340 s0450/1030] loss = 0.039659
[e340 s0500/1030] loss = 0.037116
[e340 s0550/1030] loss = 0.075570
[e340 s0600/1030] loss = 0.077409
[e340 s0650/1030] loss = 0.072329
[e340 s0700/1030] loss = 0.069103
[e340 s0750/1030] loss = 0.076635
[e340 s0800/1030] loss = 0.072769
[e340 s0850/1030] loss = 0.071500
[e340 s0900/1030] loss = 0.068997
[e340 s0950/1030] loss = 0.065652
[e340 s1000/1030] loss = 0.075072
Epoch 340: train_loss = 0.073662  MAE/GAME0 = 49.425  RMSE = 78.639  GAME1 = 52.851  GAME2 = 55.624  GAME3 = 57.688  lr = 3.40e-06  time = 67.2s
[e341 s0001/1030] loss = 0.002486
[e341 s0050/1030] loss = 0.036739
[e341 s0100/1030] loss = 0.028463
[e341 s0150/1030] loss = 0.026832
[e341 s0200/1030] loss = 0.022830
[e341 s0250/1030] loss = 0.022914
[e341 s0300/1030] loss = 0.020908
[e341 s0350/1030] loss = 1.218872
[e341 s0400/1030] loss = 1.070512
[e341 s0450/1030] loss = 0.954617
[e341 s0500/1030] loss = 0.866765
[e341 s0550/1030] loss = 0.789971
[e341 s0600/1030] loss = 0.726851
[e341 s0650/1030] loss = 0.672576
[e341 s0700/1030] loss = 0.627277
[e341 s0750/1030] loss = 0.588612
[e341 s0800/1030] loss = 0.552984
[e341 s0850/1030] loss = 0.560917
[e341 s0900/1030] loss = 0.530420
[e341 s0950/1030] loss = 0.504538
[e341 s1000/1030] loss = 0.479724
Epoch 341: train_loss = 0.466232  MAE/GAME0 = 51.923  RMSE = 80.134  GAME1 = 53.140  GAME2 = 54.491  GAME3 = 55.549  lr = 3.29e-06  time = 66.7s
[e342 s0001/1030] loss = 0.002884
[e342 s0050/1030] loss = 0.005889
[e342 s0100/1030] loss = 0.012580
[e342 s0150/1030] loss = 0.010070
[e342 s0200/1030] loss = 0.015366
[e342 s0250/1030] loss = 0.013799
[e342 s0300/1030] loss = 0.016927
[e342 s0350/1030] loss = 0.018352
[e342 s0400/1030] loss = 0.022632
[e342 s0450/1030] loss = 0.020732
[e342 s0500/1030] loss = 0.023513
[e342 s0550/1030] loss = 0.026722
[e342 s0600/1030] loss = 0.028518
[e342 s0650/1030] loss = 0.029671
[e342 s0700/1030] loss = 0.036995
[e342 s0750/1030] loss = 0.038816
[e342 s0800/1030] loss = 0.040540
[e342 s0850/1030] loss = 0.040805
[e342 s0900/1030] loss = 0.050370
[e342 s0950/1030] loss = 0.049449
[e342 s1000/1030] loss = 0.050407
Epoch 342: train_loss = 0.052011  MAE/GAME0 = 55.459  RMSE = 82.807  GAME1 = 57.602  GAME2 = 59.349  GAME3 = 60.545  lr = 3.18e-06  time = 67.3s
[e343 s0001/1030] loss = 0.002476
[e343 s0050/1030] loss = 0.014521
[e343 s0100/1030] loss = 0.015227
[e343 s0150/1030] loss = 0.210842
[e343 s0200/1030] loss = 0.161149
[e343 s0250/1030] loss = 0.130417
[e343 s0300/1030] loss = 0.116037
[e343 s0350/1030] loss = 0.149433
[e343 s0400/1030] loss = 0.137989
[e343 s0450/1030] loss = 0.135984
[e343 s0500/1030] loss = 0.162682
[e343 s0550/1030] loss = 0.150180
[e343 s0600/1030] loss = 0.137945
[e343 s0650/1030] loss = 0.163045
[e343 s0700/1030] loss = 0.152139
[e343 s0750/1030] loss = 0.145109
[e343 s0800/1030] loss = 0.136587
[e343 s0850/1030] loss = 0.129603
[e343 s0900/1030] loss = 0.123122
[e343 s0950/1030] loss = 0.117970
[e343 s1000/1030] loss = 0.121755
Epoch 343: train_loss = 0.118543  MAE/GAME0 = 55.779  RMSE = 83.011  GAME1 = 57.016  GAME2 = 58.208  GAME3 = 59.126  lr = 3.08e-06  time = 66.4s
[e344 s0001/1030] loss = 0.002926
[e344 s0050/1030] loss = 0.135180
[e344 s0100/1030] loss = 0.083215
[e344 s0150/1030] loss = 0.066691
[e344 s0200/1030] loss = 0.056782
[e344 s0250/1030] loss = 0.049906
[e344 s0300/1030] loss = 0.046205
[e344 s0350/1030] loss = 0.047689
[e344 s0400/1030] loss = 0.063924
[e344 s0450/1030] loss = 0.060174
[e344 s0500/1030] loss = 0.059595
[e344 s0550/1030] loss = 0.057598
[e344 s0600/1030] loss = 0.067730
[e344 s0650/1030] loss = 0.064024
[e344 s0700/1030] loss = 0.062619
[e344 s0750/1030] loss = 0.058820
[e344 s0800/1030] loss = 0.057692
[e344 s0850/1030] loss = 0.070526
[e344 s0900/1030] loss = 0.067025
[e344 s0950/1030] loss = 0.071314
[e344 s1000/1030] loss = 0.067982
Epoch 344: train_loss = 0.066101  MAE/GAME0 = 53.056  RMSE = 80.950  GAME1 = 54.802  GAME2 = 56.567  GAME3 = 58.000  lr = 2.97e-06  time = 67.1s
[e345 s0001/1030] loss = 0.000600
[e345 s0050/1030] loss = 0.083243
[e345 s0100/1030] loss = 0.072138
[e345 s0150/1030] loss = 0.063537
[e345 s0200/1030] loss = 0.123749
[e345 s0250/1030] loss = 0.128191
[e345 s0300/1030] loss = 0.107335
[e345 s0350/1030] loss = 0.093947
[e345 s0400/1030] loss = 0.083055
[e345 s0450/1030] loss = 0.075239
[e345 s0500/1030] loss = 0.070700
[e345 s0550/1030] loss = 0.067167
[e345 s0600/1030] loss = 0.061950
[e345 s0650/1030] loss = 0.058652
[e345 s0700/1030] loss = 0.056798
[e345 s0750/1030] loss = 0.053521
[e345 s0800/1030] loss = 0.052151
[e345 s0850/1030] loss = 0.050730
[e345 s0900/1030] loss = 0.048545
[e345 s0950/1030] loss = 0.047701
[e345 s1000/1030] loss = 0.049254
Epoch 345: train_loss = 0.048086  MAE/GAME0 = 54.168  RMSE = 81.909  GAME1 = 55.836  GAME2 = 57.426  GAME3 = 58.715  lr = 2.87e-06  time = 66.3s
[e346 s0001/1030] loss = 0.006577
[e346 s0050/1030] loss = 0.008060
[e346 s0100/1030] loss = 0.021206
[e346 s0150/1030] loss = 0.018909
[e346 s0200/1030] loss = 0.063239
[e346 s0250/1030] loss = 0.054585
[e346 s0300/1030] loss = 0.048841
[e346 s0350/1030] loss = 0.055938
[e346 s0400/1030] loss = 0.053937
[e346 s0450/1030] loss = 0.051253
[e346 s0500/1030] loss = 0.047381
[e346 s0550/1030] loss = 0.047511
[e346 s0600/1030] loss = 0.044076
[e346 s0650/1030] loss = 0.043955
[e346 s0700/1030] loss = 0.041163
[e346 s0750/1030] loss = 0.047676
[e346 s0800/1030] loss = 0.047472
[e346 s0850/1030] loss = 0.046147
[e346 s0900/1030] loss = 0.046369
[e346 s0950/1030] loss = 0.045201
[e346 s1000/1030] loss = 0.043207
Epoch 346: train_loss = 0.042430  MAE/GAME0 = 56.258  RMSE = 83.227  GAME1 = 57.195  GAME2 = 58.257  GAME3 = 59.090  lr = 2.77e-06  time = 66.8s
[e347 s0001/1030] loss = 0.001712
[e347 s0050/1030] loss = 0.062813
[e347 s0100/1030] loss = 0.036351
[e347 s0150/1030] loss = 0.029239
[e347 s0200/1030] loss = 0.023866
[e347 s0250/1030] loss = 0.046921
[e347 s0300/1030] loss = 0.039808
[e347 s0350/1030] loss = 0.085651
[e347 s0400/1030] loss = 0.078747
[e347 s0450/1030] loss = 0.071946
[e347 s0500/1030] loss = 0.068214
[e347 s0550/1030] loss = 0.063589
[e347 s0600/1030] loss = 0.061101
[e347 s0650/1030] loss = 0.058368
[e347 s0700/1030] loss = 0.065088
[e347 s0750/1030] loss = 0.061525
[e347 s0800/1030] loss = 0.077288
[e347 s0850/1030] loss = 0.073375
[e347 s0900/1030] loss = 0.070181
[e347 s0950/1030] loss = 0.071561
[e347 s1000/1030] loss = 0.068191
Epoch 347: train_loss = 0.074874  MAE/GAME0 = 54.340  RMSE = 81.864  GAME1 = 55.733  GAME2 = 56.971  GAME3 = 57.912  lr = 2.67e-06  time = 66.5s
[e348 s0001/1030] loss = 0.000556
[e348 s0050/1030] loss = 0.015582
[e348 s0100/1030] loss = 0.011819
[e348 s0150/1030] loss = 0.010721
[e348 s0200/1030] loss = 0.012029
[e348 s0250/1030] loss = 0.010423
[e348 s0300/1030] loss = 0.342810
[e348 s0350/1030] loss = 0.304830
[e348 s0400/1030] loss = 0.267557
[e348 s0450/1030] loss = 0.239108
[e348 s0500/1030] loss = 0.218579
[e348 s0550/1030] loss = 0.205136
[e348 s0600/1030] loss = 0.222674
[e348 s0650/1030] loss = 0.210984
[e348 s0700/1030] loss = 0.198695
[e348 s0750/1030] loss = 0.190928
[e348 s0800/1030] loss = 0.181195
[e348 s0850/1030] loss = 0.176261
[e348 s0900/1030] loss = 0.167688
[e348 s0950/1030] loss = 0.159334
[e348 s1000/1030] loss = 0.156396
Epoch 348: train_loss = 0.152479  MAE/GAME0 = 50.934  RMSE = 79.501  GAME1 = 52.854  GAME2 = 54.749  GAME3 = 56.236  lr = 2.58e-06  time = 66.5s
[e349 s0001/1030] loss = 0.000652
[e349 s0050/1030] loss = 0.328955
[e349 s0100/1030] loss = 0.190520
[e349 s0150/1030] loss = 0.147199
[e349 s0200/1030] loss = 0.115352
[e349 s0250/1030] loss = 0.096642
[e349 s0300/1030] loss = 0.083661
[e349 s0350/1030] loss = 0.074270
[e349 s0400/1030] loss = 0.130388
[e349 s0450/1030] loss = 0.116276
[e349 s0500/1030] loss = 0.309713
[e349 s0550/1030] loss = 0.283016
[e349 s0600/1030] loss = 0.261031
[e349 s0650/1030] loss = 0.244243
[e349 s0700/1030] loss = 0.227328
[e349 s0750/1030] loss = 0.213129
[e349 s0800/1030] loss = 0.200160
[e349 s0850/1030] loss = 0.190310
[e349 s0900/1030] loss = 0.181699
[e349 s0950/1030] loss = 0.175064
[e349 s1000/1030] loss = 0.187478
Epoch 349: train_loss = 0.182285  MAE/GAME0 = 52.757  RMSE = 80.552  GAME1 = 55.325  GAME2 = 57.868  GAME3 = 59.447  lr = 2.48e-06  time = 67.0s
[e350 s0001/1030] loss = 0.010007
[e350 s0050/1030] loss = 0.015222
[e350 s0100/1030] loss = 0.033104
[e350 s0150/1030] loss = 0.026614
[e350 s0200/1030] loss = 0.026868
[e350 s0250/1030] loss = 0.029122
[e350 s0300/1030] loss = 0.028015
[e350 s0350/1030] loss = 0.026505
[e350 s0400/1030] loss = 0.024864
[e350 s0450/1030] loss = 0.022714
[e350 s0500/1030] loss = 0.021559
[e350 s0550/1030] loss = 0.019968
[e350 s0600/1030] loss = 0.018735
[e350 s0650/1030] loss = 0.018924
[e350 s0700/1030] loss = 0.018084
[e350 s0750/1030] loss = 0.018099
[e350 s0800/1030] loss = 0.019834
[e350 s0850/1030] loss = 0.019885
[e350 s0900/1030] loss = 0.031714
[e350 s0950/1030] loss = 0.030961
[e350 s1000/1030] loss = 0.029845
Epoch 350: train_loss = 0.031782  MAE/GAME0 = 57.117  RMSE = 83.639  GAME1 = 58.769  GAME2 = 60.263  GAME3 = 61.245  lr = 2.39e-06  time = 66.9s
[e351 s0001/1030] loss = 0.000364
[e351 s0050/1030] loss = 0.005384
[e351 s0100/1030] loss = 0.013667
[e351 s0150/1030] loss = 0.013914
[e351 s0200/1030] loss = 0.011268
[e351 s0250/1030] loss = 0.055851
[e351 s0300/1030] loss = 0.048599
[e351 s0350/1030] loss = 0.042071
[e351 s0400/1030] loss = 0.077662
[e351 s0450/1030] loss = 0.087847
[e351 s0500/1030] loss = 0.081678
[e351 s0550/1030] loss = 0.076675
[e351 s0600/1030] loss = 0.071856
[e351 s0650/1030] loss = 0.069809
[e351 s0700/1030] loss = 0.065101
[e351 s0750/1030] loss = 0.061484
[e351 s0800/1030] loss = 0.071862
[e351 s0850/1030] loss = 0.069214
[e351 s0900/1030] loss = 0.066305
[e351 s0950/1030] loss = 0.063090
[e351 s1000/1030] loss = 0.060716
Epoch 351: train_loss = 0.059096  MAE/GAME0 = 55.784  RMSE = 83.008  GAME1 = 56.803  GAME2 = 57.993  GAME3 = 58.927  lr = 2.30e-06  time = 67.1s
[e352 s0001/1030] loss = 0.004120
[e352 s0050/1030] loss = 0.008852
[e352 s0100/1030] loss = 0.006583
[e352 s0150/1030] loss = 0.012595
[e352 s0200/1030] loss = 0.033757
[e352 s0250/1030] loss = 0.032126
[e352 s0300/1030] loss = 0.044269
[e352 s0350/1030] loss = 0.038574
[e352 s0400/1030] loss = 0.037475
[e352 s0450/1030] loss = 0.037535
[e352 s0500/1030] loss = 0.054450
[e352 s0550/1030] loss = 0.052584
[e352 s0600/1030] loss = 0.055544
[e352 s0650/1030] loss = 0.052396
[e352 s0700/1030] loss = 0.058443
[e352 s0750/1030] loss = 0.054718
[e352 s0800/1030] loss = 0.058562
[e352 s0850/1030] loss = 0.061035
[e352 s0900/1030] loss = 0.059809
[e352 s0950/1030] loss = 0.057867
[e352 s1000/1030] loss = 0.056226
Epoch 352: train_loss = 0.055124  MAE/GAME0 = 54.709  RMSE = 82.394  GAME1 = 56.473  GAME2 = 58.015  GAME3 = 59.184  lr = 2.21e-06  time = 71.7s
[e353 s0001/1030] loss = 0.009652
[e353 s0050/1030] loss = 0.025329
[e353 s0100/1030] loss = 0.094766
[e353 s0150/1030] loss = 0.067733
[e353 s0200/1030] loss = 0.054117
[e353 s0250/1030] loss = 0.046268
[e353 s0300/1030] loss = 0.066357
[e353 s0350/1030] loss = 0.057769
[e353 s0400/1030] loss = 0.056841
[e353 s0450/1030] loss = 0.050881
[e353 s0500/1030] loss = 0.070730
[e353 s0550/1030] loss = 0.065130
[e353 s0600/1030] loss = 0.062105
[e353 s0650/1030] loss = 0.057612
[e353 s0700/1030] loss = 0.055240
[e353 s0750/1030] loss = 0.053974
[e353 s0800/1030] loss = 0.051142
[e353 s0850/1030] loss = 0.053626
[e353 s0900/1030] loss = 0.052214
[e353 s0950/1030] loss = 0.050136
[e353 s1000/1030] loss = 0.051215
Epoch 353: train_loss = 0.049823  MAE/GAME0 = 53.310  RMSE = 81.082  GAME1 = 54.743  GAME2 = 56.215  GAME3 = 57.438  lr = 2.12e-06  time = 67.2s
[e354 s0001/1030] loss = 0.002999
[e354 s0050/1030] loss = 0.036614
[e354 s0100/1030] loss = 0.113095
[e354 s0150/1030] loss = 0.131987
[e354 s0200/1030] loss = 0.105138
[e354 s0250/1030] loss = 0.093335
[e354 s0300/1030] loss = 0.079766
[e354 s0350/1030] loss = 0.072845
[e354 s0400/1030] loss = 0.064993
[e354 s0450/1030] loss = 0.075141
[e354 s0500/1030] loss = 0.084003
[e354 s0550/1030] loss = 0.095092
[e354 s0600/1030] loss = 0.088416
[e354 s0650/1030] loss = 0.113803
[e354 s0700/1030] loss = 0.106144
[e354 s0750/1030] loss = 0.100232
[e354 s0800/1030] loss = 0.099854
[e354 s0850/1030] loss = 0.102894
[e354 s0900/1030] loss = 0.101618
[e354 s0950/1030] loss = 0.107602
[e354 s1000/1030] loss = 0.102375
Epoch 354: train_loss = 0.099974  MAE/GAME0 = 55.645  RMSE = 83.026  GAME1 = 58.728  GAME2 = 61.063  GAME3 = 62.496  lr = 2.04e-06  time = 66.9s
[e355 s0001/1030] loss = 0.000696
[e355 s0050/1030] loss = 0.010133
[e355 s0100/1030] loss = 0.012250
[e355 s0150/1030] loss = 0.038834
[e355 s0200/1030] loss = 0.035561
[e355 s0250/1030] loss = 0.064250
[e355 s0300/1030] loss = 0.055787
[e355 s0350/1030] loss = 0.056029
[e355 s0400/1030] loss = 0.050310
[e355 s0450/1030] loss = 0.048476
[e355 s0500/1030] loss = 0.045998
[e355 s0550/1030] loss = 0.042023
[e355 s0600/1030] loss = 0.038704
[e355 s0650/1030] loss = 0.041773
[e355 s0700/1030] loss = 0.039290
[e355 s0750/1030] loss = 0.037249
[e355 s0800/1030] loss = 0.036113
[e355 s0850/1030] loss = 0.034673
[e355 s0900/1030] loss = 0.033053
[e355 s0950/1030] loss = 0.034373
[e355 s1000/1030] loss = 0.033172
Epoch 355: train_loss = 0.033415  MAE/GAME0 = 56.874  RMSE = 83.386  GAME1 = 58.657  GAME2 = 60.057  GAME3 = 60.999  lr = 1.95e-06  time = 66.8s
[e356 s0001/1030] loss = 0.006777
[e356 s0050/1030] loss = 0.135390
[e356 s0100/1030] loss = 0.078172
[e356 s0150/1030] loss = 0.063836
[e356 s0200/1030] loss = 0.049940
[e356 s0250/1030] loss = 0.095515
[e356 s0300/1030] loss = 0.083837
[e356 s0350/1030] loss = 0.077886
[e356 s0400/1030] loss = 0.069319
[e356 s0450/1030] loss = 0.063988
[e356 s0500/1030] loss = 0.088776
[e356 s0550/1030] loss = 0.082912
[e356 s0600/1030] loss = 0.076517
[e356 s0650/1030] loss = 0.071337
[e356 s0700/1030] loss = 0.067325
[e356 s0750/1030] loss = 0.063730
[e356 s0800/1030] loss = 0.068542
[e356 s0850/1030] loss = 0.068653
[e356 s0900/1030] loss = 0.066116
[e356 s0950/1030] loss = 0.089995
[e356 s1000/1030] loss = 0.086107
Epoch 356: train_loss = 0.084472  MAE/GAME0 = 55.445  RMSE = 82.273  GAME1 = 56.802  GAME2 = 58.225  GAME3 = 59.135  lr = 1.87e-06  time = 66.7s
[e357 s0001/1030] loss = 0.009368
[e357 s0050/1030] loss = 0.017220
[e357 s0100/1030] loss = 0.040242
[e357 s0150/1030] loss = 0.031605
[e357 s0200/1030] loss = 0.034027
[e357 s0250/1030] loss = 0.032313
[e357 s0300/1030] loss = 0.032553
[e357 s0350/1030] loss = 0.033157
[e357 s0400/1030] loss = 0.045011
[e357 s0450/1030] loss = 0.045750
[e357 s0500/1030] loss = 0.042851
[e357 s0550/1030] loss = 0.042465
[e357 s0600/1030] loss = 0.041133
[e357 s0650/1030] loss = 0.040654
[e357 s0700/1030] loss = 0.037932
[e357 s0750/1030] loss = 0.037799
[e357 s0800/1030] loss = 0.038515
[e357 s0850/1030] loss = 0.036746
[e357 s0900/1030] loss = 0.041649
[e357 s0950/1030] loss = 0.040777
[e357 s1000/1030] loss = 0.038901
Epoch 357: train_loss = 0.038201  MAE/GAME0 = 57.645  RMSE = 83.861  GAME1 = 59.107  GAME2 = 60.205  GAME3 = 60.942  lr = 1.79e-06  time = 68.2s
[e358 s0001/1030] loss = 0.000849
[e358 s0050/1030] loss = 0.075479
[e358 s0100/1030] loss = 0.040163
[e358 s0150/1030] loss = 0.085250
[e358 s0200/1030] loss = 0.120088
[e358 s0250/1030] loss = 0.106012
[e358 s0300/1030] loss = 0.089490
[e358 s0350/1030] loss = 0.145600
[e358 s0400/1030] loss = 0.136985
[e358 s0450/1030] loss = 0.123616
[e358 s0500/1030] loss = 0.129206
[e358 s0550/1030] loss = 0.117778
[e358 s0600/1030] loss = 0.110256
[e358 s0650/1030] loss = 0.104226
[e358 s0700/1030] loss = 0.096952
[e358 s0750/1030] loss = 0.090833
[e358 s0800/1030] loss = 0.098754
[e358 s0850/1030] loss = 0.094552
[e358 s0900/1030] loss = 0.091161
[e358 s0950/1030] loss = 0.087452
[e358 s1000/1030] loss = 0.084272
Epoch 358: train_loss = 0.082625  MAE/GAME0 = 56.989  RMSE = 83.963  GAME1 = 58.554  GAME2 = 59.851  GAME3 = 60.764  lr = 1.71e-06  time = 67.0s
[e359 s0001/1030] loss = 0.002012
[e359 s0050/1030] loss = 0.003352
[e359 s0100/1030] loss = 0.012386
[e359 s0150/1030] loss = 0.011789
[e359 s0200/1030] loss = 0.074303
[e359 s0250/1030] loss = 0.060843
[e359 s0300/1030] loss = 0.053880
[e359 s0350/1030] loss = 0.047927
[e359 s0400/1030] loss = 0.046620
[e359 s0450/1030] loss = 0.054556
[e359 s0500/1030] loss = 0.049408
[e359 s0550/1030] loss = 0.047793
[e359 s0600/1030] loss = 0.044047
[e359 s0650/1030] loss = 0.042969
[e359 s0700/1030] loss = 0.041532
[e359 s0750/1030] loss = 0.039287
[e359 s0800/1030] loss = 0.039160
[e359 s0850/1030] loss = 0.040269
[e359 s0900/1030] loss = 0.038773
[e359 s0950/1030] loss = 0.038213
[e359 s1000/1030] loss = 0.046059
Epoch 359: train_loss = 0.048546  MAE/GAME0 = 56.973  RMSE = 83.917  GAME1 = 59.913  GAME2 = 62.069  GAME3 = 63.399  lr = 1.63e-06  time = 66.8s
[e360 s0001/1030] loss = 0.005014
[e360 s0050/1030] loss = 0.021923
[e360 s0100/1030] loss = 0.019724
[e360 s0150/1030] loss = 0.021577
[e360 s0200/1030] loss = 0.018507
[e360 s0250/1030] loss = 0.021283
[e360 s0300/1030] loss = 0.019230
[e360 s0350/1030] loss = 0.024141
[e360 s0400/1030] loss = 0.023383
[e360 s0450/1030] loss = 0.021042
[e360 s0500/1030] loss = 0.020097
[e360 s0550/1030] loss = 0.028502
[e360 s0600/1030] loss = 0.028663
[e360 s0650/1030] loss = 0.028173
[e360 s0700/1030] loss = 0.026511
[e360 s0750/1030] loss = 0.029703
[e360 s0800/1030] loss = 0.029061
[e360 s0850/1030] loss = 0.027704
[e360 s0900/1030] loss = 0.027397
[e360 s0950/1030] loss = 0.029616
[e360 s1000/1030] loss = 0.028949
Epoch 360: train_loss = 0.028199  MAE/GAME0 = 54.915  RMSE = 82.142  GAME1 = 55.655  GAME2 = 56.649  GAME3 = 57.448  lr = 1.56e-06  time = 66.3s
[e361 s0001/1030] loss = 0.000956
[e361 s0050/1030] loss = 0.053712
[e361 s0100/1030] loss = 0.033552
[e361 s0150/1030] loss = 0.029284
[e361 s0200/1030] loss = 0.027237
[e361 s0250/1030] loss = 0.027650
[e361 s0300/1030] loss = 0.039507
[e361 s0350/1030] loss = 0.035212
[e361 s0400/1030] loss = 0.036990
[e361 s0450/1030] loss = 0.034943
[e361 s0500/1030] loss = 0.033799
[e361 s0550/1030] loss = 0.031117
[e361 s0600/1030] loss = 0.055869
[e361 s0650/1030] loss = 0.054348
[e361 s0700/1030] loss = 0.055051
[e361 s0750/1030] loss = 0.053986
[e361 s0800/1030] loss = 0.050979
[e361 s0850/1030] loss = 0.048822
[e361 s0900/1030] loss = 0.052498
[e361 s0950/1030] loss = 0.050124
[e361 s1000/1030] loss = 0.051211
Epoch 361: train_loss = 0.050002  MAE/GAME0 = 56.242  RMSE = 83.347  GAME1 = 57.301  GAME2 = 58.298  GAME3 = 59.070  lr = 1.48e-06  time = 66.3s
[e362 s0001/1030] loss = 0.001384
[e362 s0050/1030] loss = 0.014012
[e362 s0100/1030] loss = 0.014306
[e362 s0150/1030] loss = 0.026303
[e362 s0200/1030] loss = 0.057952
[e362 s0250/1030] loss = 0.051683
[e362 s0300/1030] loss = 0.182942
[e362 s0350/1030] loss = 0.167501
[e362 s0400/1030] loss = 0.154478
[e362 s0450/1030] loss = 0.144546
