[log] /scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/logs/train_rgbt_adaptive_fpn_e400_nowarm_13018810.pbs101_20260301_131129.log
[job] name=train_rgbt_adaptive_fpn_e400_nowarm id=13018810.pbs101 host=x1000c0s4b0n1 time=Sun Mar  1 13:11:29 +08 2026
torch 2.6.0+cu118 cuda True
[init] device = cuda
[init] val_fullres = True (split=val, img=768x1024)
[init] train = 1030  val = 200  workers = 4
/scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/scripts_v2/train_rgbt_adaptive_fpn.py:289: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler(enabled = bool(args.amp))
[e186 s0600/1030] loss = 0.083111
[e186 s0650/1030] loss = 0.090650
[e186 s0700/1030] loss = 0.088735
[e186 s0750/1030] loss = 0.088303
[e186 s0800/1030] loss = 0.089632
[e186 s0850/1030] loss = 0.088037
[e186 s0900/1030] loss = 0.084925
[e186 s0950/1030] loss = 0.083998
[e186 s1000/1030] loss = 0.082562
Epoch 186: train_loss = 0.081371  MAE/GAME0 = 48.042  RMSE = 77.828  GAME1 = 51.780  GAME2 = 56.944  GAME3 = 58.800  lr = 3.23e-05  time = 67.0s
[e187 s0001/1030] loss = 0.071805
[e187 s0050/1030] loss = 0.085793
[e187 s0100/1030] loss = 0.078974
[e187 s0150/1030] loss = 0.089625
[e187 s0200/1030] loss = 0.082152
[e187 s0250/1030] loss = 0.075015
[e187 s0300/1030] loss = 0.071259
[e187 s0350/1030] loss = 0.076900
[e187 s0400/1030] loss = 0.078906
[e187 s0450/1030] loss = 0.078156
[e187 s0500/1030] loss = 0.077622
[e187 s0550/1030] loss = 0.077330
[e187 s0600/1030] loss = 0.076706
[e187 s0650/1030] loss = 0.074967
[e187 s0700/1030] loss = 0.074477
[e187 s0750/1030] loss = 0.074339
[e187 s0800/1030] loss = 0.074650
[e187 s0850/1030] loss = 0.083499
[e187 s0900/1030] loss = 0.084691
[e187 s0950/1030] loss = 0.082933
[e187 s1000/1030] loss = 0.081317
Epoch 187: train_loss = 0.080130  MAE/GAME0 = 56.343  RMSE = 83.379  GAME1 = 58.014  GAME2 = 59.701  GAME3 = 60.513  lr = 3.21e-05  time = 66.2s
[e188 s0001/1030] loss = 0.002384
[e188 s0050/1030] loss = 0.042736
[e188 s0100/1030] loss = 0.078619
[e188 s0150/1030] loss = 0.078641
[e188 s0200/1030] loss = 0.074095
[e188 s0250/1030] loss = 0.070412
[e188 s0300/1030] loss = 0.075879
[e188 s0350/1030] loss = 0.085754
[e188 s0400/1030] loss = 0.088108
[e188 s0450/1030] loss = 0.086637
[e188 s0500/1030] loss = 0.086022
[e188 s0550/1030] loss = 0.089891
[e188 s0600/1030] loss = 0.087475
[e188 s0650/1030] loss = 0.085955
[e188 s0700/1030] loss = 0.087894
[e188 s0750/1030] loss = 0.084572
[e188 s0800/1030] loss = 0.085421
[e188 s0850/1030] loss = 0.085727
[e188 s0900/1030] loss = 0.088155
[e188 s0950/1030] loss = 0.085432
[e188 s1000/1030] loss = 0.089219
Epoch 188: train_loss = 0.088369  MAE/GAME0 = 36.857  RMSE = 70.214  GAME1 = 42.408  GAME2 = 46.419  GAME3 = 49.843  lr = 3.19e-05  time = 65.8s
[e189 s0001/1030] loss = 0.141677
[e189 s0050/1030] loss = 0.077402
[e189 s0100/1030] loss = 0.071370
[e189 s0150/1030] loss = 0.073517
[e189 s0200/1030] loss = 0.073242
[e189 s0250/1030] loss = 0.072056
[e189 s0300/1030] loss = 0.071868
[e189 s0350/1030] loss = 0.066884
[e189 s0400/1030] loss = 0.065485
[e189 s0450/1030] loss = 0.069233
[e189 s0500/1030] loss = 0.066520
[e189 s0550/1030] loss = 0.065706
[e189 s0600/1030] loss = 0.065608
[e189 s0650/1030] loss = 0.068024
[e189 s0700/1030] loss = 0.066537
[e189 s0750/1030] loss = 0.064680
[e189 s0800/1030] loss = 0.063109
[e189 s0850/1030] loss = 0.063389
[e189 s0900/1030] loss = 0.065117
[e189 s0950/1030] loss = 0.063685
[e189 s1000/1030] loss = 0.065430
Epoch 189: train_loss = 0.065422  MAE/GAME0 = 43.356  RMSE = 74.718  GAME1 = 52.939  GAME2 = 59.700  GAME3 = 63.470  lr = 3.17e-05  time = 65.2s
[e190 s0001/1030] loss = 0.063338
[e190 s0050/1030] loss = 0.333380
[e190 s0100/1030] loss = 0.209997
[e190 s0150/1030] loss = 0.165729
[e190 s0200/1030] loss = 0.151079
[e190 s0250/1030] loss = 0.127604
[e190 s0300/1030] loss = 0.113362
[e190 s0350/1030] loss = 0.108867
[e190 s0400/1030] loss = 0.100682
[e190 s0450/1030] loss = 0.096707
[e190 s0500/1030] loss = 0.097658
[e190 s0550/1030] loss = 0.093246
[e190 s0600/1030] loss = 0.090991
[e190 s0650/1030] loss = 0.090949
[e190 s0700/1030] loss = 0.087746
[e190 s0750/1030] loss = 0.085252
[e190 s0800/1030] loss = 0.083181
[e190 s0850/1030] loss = 0.082036
[e190 s0900/1030] loss = 0.080934
[e190 s0950/1030] loss = 0.080439
[e190 s1000/1030] loss = 0.078592
Epoch 190: train_loss = 0.078637  MAE/GAME0 = 53.288  RMSE = 82.159  GAME1 = 58.701  GAME2 = 62.138  GAME3 = 63.858  lr = 3.15e-05  time = 65.7s
[e191 s0001/1030] loss = 0.023538
[e191 s0050/1030] loss = 0.258897
[e191 s0100/1030] loss = 0.158099
[e191 s0150/1030] loss = 0.125965
[e191 s0200/1030] loss = 0.116568
[e191 s0250/1030] loss = 0.117156
[e191 s0300/1030] loss = 0.110306
[e191 s0350/1030] loss = 0.104419
[e191 s0400/1030] loss = 0.097043
[e191 s0450/1030] loss = 0.097570
[e191 s0500/1030] loss = 0.104649
[e191 s0550/1030] loss = 0.102041
[e191 s0600/1030] loss = 0.099057
[e191 s0650/1030] loss = 0.097574
[e191 s0700/1030] loss = 0.097703
[e191 s0750/1030] loss = 0.094517
[e191 s0800/1030] loss = 0.095019
[e191 s0850/1030] loss = 0.093120
[e191 s0900/1030] loss = 0.090803
[e191 s0950/1030] loss = 0.090042
[e191 s1000/1030] loss = 0.087317
Epoch 191: train_loss = 0.085855  MAE/GAME0 = 51.263  RMSE = 80.302  GAME1 = 54.729  GAME2 = 57.856  GAME3 = 59.280  lr = 3.13e-05  time = 65.6s
[e192 s0001/1030] loss = 0.017264
[e192 s0050/1030] loss = 0.066277
[e192 s0100/1030] loss = 0.057560
[e192 s0150/1030] loss = 0.059990
[e192 s0200/1030] loss = 0.062889
[e192 s0250/1030] loss = 0.068139
[e192 s0300/1030] loss = 0.064034
[e192 s0350/1030] loss = 0.074870
[e192 s0400/1030] loss = 0.072780
[e192 s0450/1030] loss = 0.071882
[e192 s0500/1030] loss = 0.074242
[e192 s0550/1030] loss = 0.070954
[e192 s0600/1030] loss = 0.077364
[e192 s0650/1030] loss = 0.076413
[e192 s0700/1030] loss = 0.074715
[e192 s0750/1030] loss = 0.073233
[e192 s0800/1030] loss = 0.071210
[e192 s0850/1030] loss = 0.069535
[e192 s0900/1030] loss = 0.069128
[e192 s0950/1030] loss = 0.067864
[e192 s1000/1030] loss = 0.072902
Epoch 192: train_loss = 0.072367  MAE/GAME0 = 60.114  RMSE = 86.412  GAME1 = 62.433  GAME2 = 64.382  GAME3 = 65.391  lr = 3.11e-05  time = 66.1s
[e193 s0001/1030] loss = 0.215128
[e193 s0050/1030] loss = 0.041539
[e193 s0100/1030] loss = 0.051551
[e193 s0150/1030] loss = 0.060503
[e193 s0200/1030] loss = 0.061916
[e193 s0250/1030] loss = 0.064983
[e193 s0300/1030] loss = 0.062166
[e193 s0350/1030] loss = 0.060602
[e193 s0400/1030] loss = 0.061210
[e193 s0450/1030] loss = 0.058155
[e193 s0500/1030] loss = 0.057267
[e193 s0550/1030] loss = 0.057457
[e193 s0600/1030] loss = 0.061168
[e193 s0650/1030] loss = 0.061823
[e193 s0700/1030] loss = 0.061573
[e193 s0750/1030] loss = 0.060826
[e193 s0800/1030] loss = 0.060586
[e193 s0850/1030] loss = 0.060682
[e193 s0900/1030] loss = 0.063039
[e193 s0950/1030] loss = 0.062487
[e193 s1000/1030] loss = 0.066711
Epoch 193: train_loss = 0.066786  MAE/GAME0 = 48.862  RMSE = 78.793  GAME1 = 52.337  GAME2 = 54.898  GAME3 = 56.707  lr = 3.09e-05  time = 66.6s
[e194 s0001/1030] loss = 0.101808
[e194 s0050/1030] loss = 0.078040
[e194 s0100/1030] loss = 0.067218
[e194 s0150/1030] loss = 0.066283
[e194 s0200/1030] loss = 0.061854
[e194 s0250/1030] loss = 0.066513
[e194 s0300/1030] loss = 0.062592
[e194 s0350/1030] loss = 0.063126
[e194 s0400/1030] loss = 0.067296
[e194 s0450/1030] loss = 0.073200
[e194 s0500/1030] loss = 0.072487
[e194 s0550/1030] loss = 0.070471
[e194 s0600/1030] loss = 0.073043
[e194 s0650/1030] loss = 0.072817
[e194 s0700/1030] loss = 0.076986
[e194 s0750/1030] loss = 0.075208
[e194 s0800/1030] loss = 0.073205
[e194 s0850/1030] loss = 0.071633
[e194 s0900/1030] loss = 0.070440
[e194 s0950/1030] loss = 0.070394
[e194 s1000/1030] loss = 0.069972
Epoch 194: train_loss = 0.070612  MAE/GAME0 = 51.768  RMSE = 79.825  GAME1 = 52.725  GAME2 = 53.974  GAME3 = 54.916  lr = 3.06e-05  time = 66.8s
[e195 s0001/1030] loss = 0.022980
[e195 s0050/1030] loss = 0.145770
[e195 s0100/1030] loss = 0.122036
[e195 s0150/1030] loss = 0.096603
[e195 s0200/1030] loss = 0.086736
[e195 s0250/1030] loss = 0.079151
[e195 s0300/1030] loss = 0.076132
[e195 s0350/1030] loss = 0.072865
[e195 s0400/1030] loss = 0.072891
[e195 s0450/1030] loss = 0.082022
[e195 s0500/1030] loss = 0.082746
[e195 s0550/1030] loss = 0.079654
[e195 s0600/1030] loss = 0.075482
[e195 s0650/1030] loss = 0.078173
[e195 s0700/1030] loss = 0.076192
[e195 s0750/1030] loss = 0.075062
[e195 s0800/1030] loss = 0.073451
[e195 s0850/1030] loss = 0.071620
[e195 s0900/1030] loss = 0.071377
[e195 s0950/1030] loss = 0.072158
[e195 s1000/1030] loss = 0.071506
Epoch 195: train_loss = 0.071151  MAE/GAME0 = 39.665  RMSE = 71.080  GAME1 = 45.957  GAME2 = 50.299  GAME3 = 53.603  lr = 3.04e-05  time = 66.2s
[e196 s0001/1030] loss = 0.043669
[e196 s0050/1030] loss = 0.129709
[e196 s0100/1030] loss = 0.088371
[e196 s0150/1030] loss = 0.082468
[e196 s0200/1030] loss = 0.078105
[e196 s0250/1030] loss = 0.078071
[e196 s0300/1030] loss = 0.072029
[e196 s0350/1030] loss = 0.074509
[e196 s0400/1030] loss = 0.083757
[e196 s0450/1030] loss = 0.078683
[e196 s0500/1030] loss = 0.074688
[e196 s0550/1030] loss = 0.072831
[e196 s0600/1030] loss = 0.070061
[e196 s0650/1030] loss = 0.069399
[e196 s0700/1030] loss = 0.068220
[e196 s0750/1030] loss = 0.066597
[e196 s0800/1030] loss = 0.074016
[e196 s0850/1030] loss = 0.071225
[e196 s0900/1030] loss = 0.070454
[e196 s0950/1030] loss = 0.069626
[e196 s1000/1030] loss = 0.069415
Epoch 196: train_loss = 0.068993  MAE/GAME0 = 45.201  RMSE = 75.807  GAME1 = 49.685  GAME2 = 52.421  GAME3 = 54.633  lr = 3.02e-05  time = 66.4s
[e197 s0001/1030] loss = 1.480880
[e197 s0050/1030] loss = 0.070896
[e197 s0100/1030] loss = 0.070123
[e197 s0150/1030] loss = 0.063700
[e197 s0200/1030] loss = 0.058458
[e197 s0250/1030] loss = 0.062099
[e197 s0300/1030] loss = 0.066482
[e197 s0350/1030] loss = 0.063108
[e197 s0400/1030] loss = 0.062295
[e197 s0450/1030] loss = 0.077488
[e197 s0500/1030] loss = 0.084543
[e197 s0550/1030] loss = 0.086894
[e197 s0600/1030] loss = 0.083800
[e197 s0650/1030] loss = 0.080907
[e197 s0700/1030] loss = 0.081629
[e197 s0750/1030] loss = 0.082759
[e197 s0800/1030] loss = 0.082942
[e197 s0850/1030] loss = 0.085714
[e197 s0900/1030] loss = 0.083853
[e197 s0950/1030] loss = 0.082308
[e197 s1000/1030] loss = 0.079948
Epoch 197: train_loss = 0.078678  MAE/GAME0 = 42.174  RMSE = 74.157  GAME1 = 49.111  GAME2 = 53.669  GAME3 = 56.571  lr = 3.00e-05  time = 66.4s
[e198 s0001/1030] loss = 0.067243
[e198 s0050/1030] loss = 0.113485
[e198 s0100/1030] loss = 0.082713
[e198 s0150/1030] loss = 0.072351
[e198 s0200/1030] loss = 0.063775
[e198 s0250/1030] loss = 0.063000
[e198 s0300/1030] loss = 0.058347
[e198 s0350/1030] loss = 0.055738
[e198 s0400/1030] loss = 0.057745
[e198 s0450/1030] loss = 0.057166
[e198 s0500/1030] loss = 0.058895
[e198 s0550/1030] loss = 0.058479
[e198 s0600/1030] loss = 0.057857
[e198 s0650/1030] loss = 0.057344
[e198 s0700/1030] loss = 0.056436
[e198 s0750/1030] loss = 0.055511
[e198 s0800/1030] loss = 0.056866
[e198 s0850/1030] loss = 0.575169
[e198 s0900/1030] loss = 0.546168
[e198 s0950/1030] loss = 0.530588
[e198 s1000/1030] loss = 0.506512
Epoch 198: train_loss = 0.492846  MAE/GAME0 = 57.417  RMSE = 85.151  GAME1 = 62.500  GAME2 = 65.445  GAME3 = 66.824  lr = 2.98e-05  time = 65.8s
[e199 s0001/1030] loss = 0.436640
[e199 s0050/1030] loss = 0.107939
[e199 s0100/1030] loss = 0.103367
[e199 s0150/1030] loss = 0.096728
[e199 s0200/1030] loss = 0.115076
[e199 s0250/1030] loss = 0.101069
[e199 s0300/1030] loss = 0.096012
[e199 s0350/1030] loss = 0.093148
[e199 s0400/1030] loss = 0.084790
[e199 s0450/1030] loss = 0.083029
[e199 s0500/1030] loss = 0.082991
[e199 s0550/1030] loss = 0.098632
[e199 s0600/1030] loss = 0.092704
[e199 s0650/1030] loss = 0.088897
[e199 s0700/1030] loss = 0.085962
[e199 s0750/1030] loss = 0.084342
[e199 s0800/1030] loss = 0.084171
[e199 s0850/1030] loss = 0.086425
[e199 s0900/1030] loss = 0.086461
[e199 s0950/1030] loss = 0.086090
[e199 s1000/1030] loss = 0.088453
Epoch 199: train_loss = 0.089002  MAE/GAME0 = 42.453  RMSE = 72.953  GAME1 = 55.146  GAME2 = 63.910  GAME3 = 69.192  lr = 2.96e-05  time = 66.3s
[e200 s0001/1030] loss = 0.007279
[e200 s0050/1030] loss = 0.231853
[e200 s0100/1030] loss = 0.174334
[e200 s0150/1030] loss = 0.153721
[e200 s0200/1030] loss = 0.125760
[e200 s0250/1030] loss = 0.114776
[e200 s0300/1030] loss = 0.102053
[e200 s0350/1030] loss = 0.096382
[e200 s0400/1030] loss = 0.091179
[e200 s0450/1030] loss = 0.113774
[e200 s0500/1030] loss = 0.107187
[e200 s0550/1030] loss = 0.102909
[e200 s0600/1030] loss = 0.098487
[e200 s0650/1030] loss = 0.099398
[e200 s0700/1030] loss = 0.096691
[e200 s0750/1030] loss = 0.096119
[e200 s0800/1030] loss = 0.094640
[e200 s0850/1030] loss = 0.091941
[e200 s0900/1030] loss = 0.094472
[e200 s0950/1030] loss = 0.094490
[e200 s1000/1030] loss = 0.091571
Epoch 200: train_loss = 0.091078  MAE/GAME0 = 39.134  RMSE = 71.277  GAME1 = 49.912  GAME2 = 57.792  GAME3 = 62.891  lr = 2.94e-05  time = 66.5s
[e201 s0001/1030] loss = 0.016657
[e201 s0050/1030] loss = 0.084945
[e201 s0100/1030] loss = 0.065551
[e201 s0150/1030] loss = 0.070529
[e201 s0200/1030] loss = 0.065842
[e201 s0250/1030] loss = 0.061434
[e201 s0300/1030] loss = 0.057604
[e201 s0350/1030] loss = 0.073156
[e201 s0400/1030] loss = 0.077070
[e201 s0450/1030] loss = 0.072883
[e201 s0500/1030] loss = 0.070156
[e201 s0550/1030] loss = 0.068599
[e201 s0600/1030] loss = 0.066192
[e201 s0650/1030] loss = 0.063914
[e201 s0700/1030] loss = 0.065656
[e201 s0750/1030] loss = 0.066486
[e201 s0800/1030] loss = 0.066297
[e201 s0850/1030] loss = 0.064380
[e201 s0900/1030] loss = 0.064697
[e201 s0950/1030] loss = 0.063565
[e201 s1000/1030] loss = 0.063454
Epoch 201: train_loss = 0.062729  MAE/GAME0 = 50.850  RMSE = 80.452  GAME1 = 59.202  GAME2 = 64.104  GAME3 = 66.541  lr = 2.91e-05  time = 66.0s
[e202 s0001/1030] loss = 0.014217
[e202 s0050/1030] loss = 0.059483
[e202 s0100/1030] loss = 0.056673
[e202 s0150/1030] loss = 0.058733
[e202 s0200/1030] loss = 0.061457
[e202 s0250/1030] loss = 0.079418
[e202 s0300/1030] loss = 0.074031
[e202 s0350/1030] loss = 0.073771
[e202 s0400/1030] loss = 0.071055
[e202 s0450/1030] loss = 0.067981
[e202 s0500/1030] loss = 0.072771
[e202 s0550/1030] loss = 0.071240
[e202 s0600/1030] loss = 0.070708
[e202 s0650/1030] loss = 0.068715
[e202 s0700/1030] loss = 0.067897
[e202 s0750/1030] loss = 0.068415
[e202 s0800/1030] loss = 0.070747
[e202 s0850/1030] loss = 0.069956
[e202 s0900/1030] loss = 0.068632
[e202 s0950/1030] loss = 0.069199
[e202 s1000/1030] loss = 0.069421
Epoch 202: train_loss = 0.068428  MAE/GAME0 = 47.075  RMSE = 77.194  GAME1 = 58.288  GAME2 = 68.376  GAME3 = 72.260  lr = 2.89e-05  time = 65.6s
[e203 s0001/1030] loss = 0.007442
[e203 s0050/1030] loss = 0.047545
[e203 s0100/1030] loss = 0.050700
[e203 s0150/1030] loss = 0.102300
[e203 s0200/1030] loss = 0.093717
[e203 s0250/1030] loss = 0.082161
[e203 s0300/1030] loss = 0.076602
[e203 s0350/1030] loss = 0.085301
[e203 s0400/1030] loss = 0.079706
[e203 s0450/1030] loss = 0.078579
[e203 s0500/1030] loss = 0.079607
[e203 s0550/1030] loss = 0.077565
[e203 s0600/1030] loss = 0.075287
[e203 s0650/1030] loss = 0.072852
[e203 s0700/1030] loss = 0.070977
[e203 s0750/1030] loss = 0.069104
[e203 s0800/1030] loss = 0.068408
[e203 s0850/1030] loss = 0.069550
[e203 s0900/1030] loss = 0.067561
[e203 s0950/1030] loss = 0.066170
[e203 s1000/1030] loss = 0.065036
Epoch 203: train_loss = 0.069135  MAE/GAME0 = 43.669  RMSE = 75.359  GAME1 = 50.284  GAME2 = 56.855  GAME3 = 59.750  lr = 2.87e-05  time = 66.2s
[e204 s0001/1030] loss = 0.045834
[e204 s0050/1030] loss = 0.046197
[e204 s0100/1030] loss = 0.045539
[e204 s0150/1030] loss = 0.053831
[e204 s0200/1030] loss = 0.065148
[e204 s0250/1030] loss = 0.061363
[e204 s0300/1030] loss = 0.071969
[e204 s0350/1030] loss = 0.071436
[e204 s0400/1030] loss = 0.070546
[e204 s0450/1030] loss = 0.068952
[e204 s0500/1030] loss = 0.068663
[e204 s0550/1030] loss = 0.069110
[e204 s0600/1030] loss = 0.070406
[e204 s0650/1030] loss = 0.070062
[e204 s0700/1030] loss = 0.069589
[e204 s0750/1030] loss = 0.067167
[e204 s0800/1030] loss = 0.065979
[e204 s0850/1030] loss = 0.065123
[e204 s0900/1030] loss = 0.067574
[e204 s0950/1030] loss = 0.067459
[e204 s1000/1030] loss = 0.065545
Epoch 204: train_loss = 0.064448  MAE/GAME0 = 43.784  RMSE = 75.000  GAME1 = 53.386  GAME2 = 61.134  GAME3 = 64.962  lr = 2.85e-05  time = 66.1s
[e205 s0001/1030] loss = 0.018867
[e205 s0050/1030] loss = 0.106707
[e205 s0100/1030] loss = 0.102841
[e205 s0150/1030] loss = 0.089337
[e205 s0200/1030] loss = 0.081199
[e205 s0250/1030] loss = 0.086314
[e205 s0300/1030] loss = 0.079901
[e205 s0350/1030] loss = 0.078060
[e205 s0400/1030] loss = 0.079565
[e205 s0450/1030] loss = 0.077887
[e205 s0500/1030] loss = 0.074802
[e205 s0550/1030] loss = 0.073095
[e205 s0600/1030] loss = 0.072298
[e205 s0650/1030] loss = 0.071296
[e205 s0700/1030] loss = 0.068813
[e205 s0750/1030] loss = 0.066680
[e205 s0800/1030] loss = 0.065225
[e205 s0850/1030] loss = 0.069990
[e205 s0900/1030] loss = 0.069376
[e205 s0950/1030] loss = 0.067083
[e205 s1000/1030] loss = 0.066506
Epoch 205: train_loss = 0.065628  MAE/GAME0 = 49.757  RMSE = 78.202  GAME1 = 61.966  GAME2 = 72.223  GAME3 = 78.250  lr = 2.83e-05  time = 66.1s
[e206 s0001/1030] loss = 0.139354
[e206 s0050/1030] loss = 0.061566
[e206 s0100/1030] loss = 0.067494
[e206 s0150/1030] loss = 0.057725
[e206 s0200/1030] loss = 0.056273
[e206 s0250/1030] loss = 0.055304
[e206 s0300/1030] loss = 0.053138
[e206 s0350/1030] loss = 0.064296
[e206 s0400/1030] loss = 0.062414
[e206 s0450/1030] loss = 0.067095
[e206 s0500/1030] loss = 0.064477
[e206 s0550/1030] loss = 0.063974
[e206 s0600/1030] loss = 0.063945
[e206 s0650/1030] loss = 0.060760
[e206 s0700/1030] loss = 0.067489
[e206 s0750/1030] loss = 0.067911
[e206 s0800/1030] loss = 0.067548
[e206 s0850/1030] loss = 0.071608
[e206 s0900/1030] loss = 0.072075
[e206 s0950/1030] loss = 0.082264
[e206 s1000/1030] loss = 0.080029
Epoch 206: train_loss = 0.079022  MAE/GAME0 = 50.304  RMSE = 80.243  GAME1 = 58.775  GAME2 = 64.912  GAME3 = 67.415  lr = 2.81e-05  time = 66.2s
[e207 s0001/1030] loss = 0.039106
[e207 s0050/1030] loss = 0.041859
[e207 s0100/1030] loss = 0.057519
[e207 s0150/1030] loss = 0.052839
[e207 s0200/1030] loss = 0.054051
[e207 s0250/1030] loss = 0.056033
[e207 s0300/1030] loss = 0.054440
[e207 s0350/1030] loss = 0.054703
[e207 s0400/1030] loss = 0.054552
[e207 s0450/1030] loss = 0.059656
[e207 s0500/1030] loss = 0.056811
[e207 s0550/1030] loss = 0.055366
[e207 s0600/1030] loss = 0.055603
[e207 s0650/1030] loss = 0.067970
[e207 s0700/1030] loss = 0.067546
[e207 s0750/1030] loss = 0.066878
[e207 s0800/1030] loss = 0.067691
[e207 s0850/1030] loss = 0.067071
[e207 s0900/1030] loss = 0.065432
[e207 s0950/1030] loss = 0.064369
[e207 s1000/1030] loss = 0.064142
Epoch 207: train_loss = 0.065124  MAE/GAME0 = 56.087  RMSE = 83.462  GAME1 = 59.639  GAME2 = 61.985  GAME3 = 63.146  lr = 2.79e-05  time = 66.6s
[e208 s0001/1030] loss = 0.031112
[e208 s0050/1030] loss = 0.066483
[e208 s0100/1030] loss = 0.060875
[e208 s0150/1030] loss = 0.062606
[e208 s0200/1030] loss = 0.061461
[e208 s0250/1030] loss = 0.067340
[e208 s0300/1030] loss = 0.071464
[e208 s0350/1030] loss = 0.069003
[e208 s0400/1030] loss = 0.077569
[e208 s0450/1030] loss = 0.080466
[e208 s0500/1030] loss = 0.076453
[e208 s0550/1030] loss = 0.085734
[e208 s0600/1030] loss = 0.081683
[e208 s0650/1030] loss = 0.082330
[e208 s0700/1030] loss = 0.081952
[e208 s0750/1030] loss = 0.080071
[e208 s0800/1030] loss = 0.077609
[e208 s0850/1030] loss = 0.075102
[e208 s0900/1030] loss = 0.076713
[e208 s0950/1030] loss = 0.074691
[e208 s1000/1030] loss = 0.074475
Epoch 208: train_loss = 0.073729  MAE/GAME0 = 57.082  RMSE = 83.922  GAME1 = 58.729  GAME2 = 61.063  GAME3 = 61.858  lr = 2.76e-05  time = 67.2s
[e209 s0001/1030] loss = 0.045511
[e209 s0050/1030] loss = 0.057663
[e209 s0100/1030] loss = 0.054462
[e209 s0150/1030] loss = 0.050250
[e209 s0200/1030] loss = 0.062391
[e209 s0250/1030] loss = 0.059076
[e209 s0300/1030] loss = 0.059920
[e209 s0350/1030] loss = 0.061476
[e209 s0400/1030] loss = 0.063939
[e209 s0450/1030] loss = 0.082686
[e209 s0500/1030] loss = 0.086822
[e209 s0550/1030] loss = 0.083868
[e209 s0600/1030] loss = 0.080298
[e209 s0650/1030] loss = 0.076832
[e209 s0700/1030] loss = 0.075413
[e209 s0750/1030] loss = 0.075995
[e209 s0800/1030] loss = 0.073802
[e209 s0850/1030] loss = 0.075801
[e209 s0900/1030] loss = 0.074283
[e209 s0950/1030] loss = 0.072764
[e209 s1000/1030] loss = 0.072722
Epoch 209: train_loss = 0.073133  MAE/GAME0 = 46.440  RMSE = 76.449  GAME1 = 50.624  GAME2 = 53.797  GAME3 = 55.974  lr = 2.74e-05  time = 66.7s
[e210 s0001/1030] loss = 0.010071
[e210 s0050/1030] loss = 0.026948
[e210 s0100/1030] loss = 0.053047
[e210 s0150/1030] loss = 0.050420
[e210 s0200/1030] loss = 0.058994
[e210 s0250/1030] loss = 0.055555
[e210 s0300/1030] loss = 0.052765
[e210 s0350/1030] loss = 0.054053
[e210 s0400/1030] loss = 0.052679
[e210 s0450/1030] loss = 0.052558
[e210 s0500/1030] loss = 0.073616
[e210 s0550/1030] loss = 0.077260
[e210 s0600/1030] loss = 0.074810
[e210 s0650/1030] loss = 0.074187
[e210 s0700/1030] loss = 0.073812
[e210 s0750/1030] loss = 0.073534
[e210 s0800/1030] loss = 0.072213
[e210 s0850/1030] loss = 0.069788
[e210 s0900/1030] loss = 0.068645
[e210 s0950/1030] loss = 0.068083
[e210 s1000/1030] loss = 0.068593
Epoch 210: train_loss = 0.067509  MAE/GAME0 = 51.066  RMSE = 79.423  GAME1 = 54.262  GAME2 = 56.698  GAME3 = 58.101  lr = 2.72e-05  time = 66.1s
[e211 s0001/1030] loss = 0.025385
[e211 s0050/1030] loss = 0.082059
[e211 s0100/1030] loss = 0.082624
[e211 s0150/1030] loss = 0.068904
[e211 s0200/1030] loss = 0.061489
[e211 s0250/1030] loss = 0.057177
[e211 s0300/1030] loss = 0.059440
[e211 s0350/1030] loss = 0.064188
[e211 s0400/1030] loss = 0.062431
[e211 s0450/1030] loss = 0.061508
[e211 s0500/1030] loss = 0.059191
[e211 s0550/1030] loss = 0.060285
[e211 s0600/1030] loss = 0.062543
[e211 s0650/1030] loss = 0.060002
[e211 s0700/1030] loss = 0.058437
[e211 s0750/1030] loss = 0.059450
[e211 s0800/1030] loss = 0.059165
[e211 s0850/1030] loss = 0.057550
[e211 s0900/1030] loss = 0.057395
[e211 s0950/1030] loss = 0.069607
[e211 s1000/1030] loss = 0.068050
Epoch 211: train_loss = 0.070917  MAE/GAME0 = 46.377  RMSE = 76.416  GAME1 = 58.391  GAME2 = 68.097  GAME3 = 73.287  lr = 2.70e-05  time = 65.7s
[e212 s0001/1030] loss = 0.010225
[e212 s0050/1030] loss = 0.044307
[e212 s0100/1030] loss = 0.085731
[e212 s0150/1030] loss = 0.084091
[e212 s0200/1030] loss = 0.079195
[e212 s0250/1030] loss = 0.080553
[e212 s0300/1030] loss = 0.080291
[e212 s0350/1030] loss = 0.074016
[e212 s0400/1030] loss = 0.069868
[e212 s0450/1030] loss = 0.066205
